x,y,theta
7.617961955638405,9.391869101839013,-3.052574923137377
7.598970987544547,9.384666878599116,-3.013632970213531
7.580874646352193,9.377171207506278,-2.9764801077458602
7.564332505964645,9.370098101539227,-2.94246567096578
7.549481621481213,9.363284159980001,-2.9103289736441775
7.5362190416148005,9.35682554977381,-2.8806848360445696
7.524777228260777,9.350767845694428,-2.853946439237272
7.515205187554438,9.3451401121656,-2.8304063974469127
7.50743503089758,9.339962167113727,-2.8102693872640856
7.50091629890002,9.335420208845362,-2.7950584818073767
7.495311660473924,9.331755506365214,-2.7844157349177
7.490555529190907,9.329039701408828,-2.7781907632373906
7.484648348561577,9.326319079166687,-2.7753866148546176
7.475274990620024,9.322308011812705,-2.7729618687471724
7.463941907616337,9.3169130658497,-2.766857276710521
7.451629541161102,9.310045896829228,-2.7547985278069507
7.438555162974192,9.301691755006207,-2.7366285148225455
7.4249025634357,9.291768475531917,-2.7124626312305846
7.410931266414854,9.280190289895174,-2.682460201275439
7.396639597144782,9.266817494734397,-2.646520732730709
7.382441782786669,9.252289273519246,-2.6082819619597095
7.368320576598421,9.237545060664852,-2.5692966265243533
7.355194963798643,9.223274293237315,-2.532487533567806
7.343752764088673,9.209953529480234,-2.494106387673144
7.333817687330768,9.19793873299746,-2.457252896150093
7.325376204561128,9.186982100717579,-2.422776263680734
7.318650171000388,9.177016132195629,-2.3930191586643477
7.313686581221056,9.168094810125183,-2.368029844861457
7.310086462817397,9.160222845964203,-2.348232096202615
7.306550395863676,9.153449455668218,-2.3342734085616934
7.303241115265339,9.14790705511735,-2.324995704505453
7.300247450416984,9.14361725287132,-2.3201823001128123
7.296157441840581,9.138737413738488,-2.3180172316165777
7.289539159532419,9.131110548361411,-2.315904118029882
7.281764287804373,9.12135898117164,-2.3101370183071204
7.2737808219161,9.109875354458929,-2.29834268300756
7.265961479546939,9.096788557386029,-2.2800080202550617
7.258580075423922,9.082071615793339,-2.254910648070863
7.251578439264321,9.065610333191131,-2.223652385678171
7.245155382043649,9.047402613413917,-2.1863206613256994
7.2392960878556645,9.028257892518223,-2.146557906736734
7.232828754326476,9.008693116475737,-2.1080794043813738
7.227571764759458,8.989720429180434,-2.0716940070519594
7.222736001488412,8.972080433573522,-2.0406609167203267
7.218996805859683,8.956074353228079,-2.011768029577818
7.216151150300251,8.94161736085613,-1.9859562504427246
7.214379064760061,8.928877199348781,-1.963939904742934
7.213608404572237,8.917977305688737,-1.9453321343969168
7.213098886843223,8.908935741393549,-1.9280596880834442
7.2126387828804415,8.901322549637324,-1.9148447673145188
7.211915022112807,8.89496937107933,-1.9059228732156588
7.210358701529089,8.88802021420448,-1.9007818400961014
7.207593196106497,8.877572344199528,-1.895849159682658
7.203692494084175,8.863584682092291,-1.8909773235867895
7.198845598263567,8.846230434683381,-1.8855759605513536
7.194344638882705,8.827064837974534,-1.8752973573420635
7.18979289043688,8.807593040900297,-1.8662141919847646
7.185217236554042,8.788088414721415,-1.8582026405535692
7.180795883198226,8.768538008669447,-1.850189234591049
7.176531156530758,8.748949770565687,-1.8421596846883197
7.172418538119289,8.729328235063496,-1.83412759095601
7.167934590014622,8.70985447243974,-1.8296566866532973
7.16358311194028,8.68970282085921,-1.8250596256659033
7.159417029609923,8.669067489301861,-1.8197388191732164
7.155343033927084,8.64818152023248,-1.8141405496121157
7.151019741773428,8.628555194040246,-1.8109362713526216
7.1465800414743885,8.608966323999846,-1.808934182377615
7.142018800418794,8.589518820962518,-1.8080389014410445
7.137434306088013,8.57003260173071,-1.8072889791588542
7.132865215246256,8.550547380824394,-1.8065303613651251
7.128307922798103,8.531065960322083,-1.8057880082832258
7.123757546864258,8.511590490997282,-1.8051054256264205
7.119104950187862,8.492137137062969,-1.8051684908859695
7.114447565082908,8.472687283867444,-1.8052507794310193
7.10978858915401,8.453237812126883,-1.805333069330475
6.909512533779676,7.637476495139895,-1.8146170227074097
6.904649472346827,7.618077004893596,-1.8148417867992483
6.899782051531813,7.598678609019239,-1.8150665473214225
6.8949102716353226,7.579281308909024,-1.815291305016058
6.890034132871272,7.559885105918732,-1.8155160610069863
6.885153635364871,7.540490001353763,-1.81574081674204
6.880268779154394,7.521095996457144,-1.8159655739230762
6.875379564196562,7.501703092399994,-1.8161903344264392
6.870485715375636,7.482311233999848,-1.8164156640330045
6.865587445216837,7.462918166733318,-1.8166551920512701
6.860682290499635,7.44352751895244,-1.816901943648997
6.856174891682692,7.423891220415885,-1.8130083890205766
6.852654384316968,7.4037365658248255,-1.8005679784820376
6.85040372146371,7.382926295048416,-1.7804636308417932
6.849810018338222,7.361162302503306,-1.7544969702568165
6.850587600755819,7.3391625967530425,-1.7247318068906436
6.852401523091852,7.317646970198031,-1.6929850846680172
6.855244819741451,7.2966359272298025,-1.6593751196394246
6.859104633048425,7.276153632937886,-1.624013497476971
6.863964853577147,7.256225828096554,-1.5870124692887464
6.8698005040992065,7.236881233839955,-1.5484731505565357
6.87656117666055,7.218100416875296,-1.508683468281885
6.884084101518657,7.199645585778572,-1.4687347421187433
6.892339534659947,7.181507812623102,-1.428782209161073
6.901311758060645,7.163712787198612,-1.3888348489142284
6.910989403617395,7.146292335971893,-1.3488817853447586
6.92136541641049,7.129283751283536,-1.3088902691303705
6.9324131684728245,7.112703584919547,-1.268898794455238
6.944114983296234,7.096578394091242,-1.2289072662817238
6.956452147156327,7.080933963326894,-1.1889156907527805
6.968866957048589,7.065409562160891,-1.1543263670607025
6.980771502329006,7.049441732953048,-1.1299343238870931
6.991763403648485,7.032830306810045,-1.1123635570448613
7.002795021140672,7.016455412382118,-1.0958106605488063
7.014094229388496,7.000266125876174,-1.0792608745092525
7.025262935646994,6.983864209161969,-1.0676944802511223
7.035888171933748,6.9669327025753915,-1.0658117249184824
7.045898788819593,6.949941383230532,-1.07432527597659
7.054884057095444,6.932521207796844,-1.0915554121891893
7.062240524286359,6.914023790352075,-1.1138672267969325
7.067979909355789,6.894443988208902,-1.1414560622862022
7.07207587601079,6.873764765110511,-1.1732539574436915
7.07485128743855,6.852920477965237,-1.2076844991784832
7.076446677722838,6.832351393381634,-1.2440685018284083
7.076868273115167,6.81209410170806,-1.2823041723802397
7.077031424919679,6.79201529071275,-1.316294560702781
7.078129202763429,6.771567752680865,-1.3403049062601406
7.080423159414216,6.750575385009198,-1.3549450424105882
7.0837104521561844,6.729201247280628,-1.3603983165373013
7.087924920522976,6.707547935157976,-1.3572005752601266
7.093035159954075,6.685691250584906,-1.346310734926189
7.099364406593883,6.663467709205029,-1.327325823538781
7.10675985640363,6.6417096248327345,-1.3049205065283687
7.114787543428522,6.620866516596705,-1.2799027055906835
7.123906930673646,6.600838380113274,-1.2530537922206755
7.133148980371959,6.58190579075782,-1.226237321985322
7.1413890760162015,6.5642779320581015,-1.1977060841599174
7.148760759276223,6.548089111055752,-1.169536097066524
7.155507092748357,6.533561629594536,-1.1444654190969776
7.161646229789623,6.5208711908730725,-1.1231568502084388
7.167106944116435,6.510002452566719,-1.1053791064066332
7.1718577749009675,6.500948234229272,-1.0911200437615107
7.175873732296731,6.4937027525894875,-1.0803656266979693
7.179135778311081,6.488261652593275,-1.0730978824438313
7.181654405362923,6.484523814373728,-1.0692620983268082
7.183937389096277,6.481203753189189,-1.0665614375667363
7.186213834885757,6.4778568820882745,-1.0640600880841757
7.18851747023644,6.474538852776791,-1.0614076002427881
7.19081023607263,6.471208889957186,-1.0589045997624034
7.193129053970598,6.467895613911584,-1.0562621016363372
7.195428101416025,6.464595428534406,-1.0537664501299502
7.19772193196594,6.461299167178037,-1.0513672792239077
7.200023660431018,6.458008453397922,-1.0489680505623646
7.202333278310232,6.454723272646939,-1.0465688136164801
7.204650772399195,6.451443643494275,-1.0441695690017345
7.206976129361387,6.448169584829227,-1.0417703168601986
7.209309335814073,6.444901115512965,-1.0393710573227743
7.211650378329642,6.4416382543746815,-1.0369717905138933
7.213999243435708,6.4383810202114535,-1.0345725165517798
7.2163559176151715,6.435129431788108,-1.0321732355486708
7.2187203873063,6.431883507837129,-1.029773947611009
7.221092638902816,6.428643267058524,-1.027374652839626
7.22347265875395,6.425408728119725,-1.0249753513299469
7.225860433164543,6.422179909655472,-1.0225760431721447
7.228255948395116,6.418956830267703,-1.020176728451301
7.230659190661941,6.415739508525442,-1.0177774072475854
7.233093388069328,6.4125045596861465,-1.015312358260609
7.235540050460488,6.409284005531222,-1.012781184491532
7.237991344751801,6.40606852152953,-1.010289991331809
7.24044694927307,6.40286329695372,-1.0078082871834686
7.24288983764458,6.399675901562083,-1.0054089798152934
7.245340323186485,6.396494417657833,-1.0030097025771088
7.247798435598702,6.393318823804576,-1.0006104160630451
7.250264161194452,6.390149137841209,-0.9982111201015812
7.252737485785554,6.386985378022864,-0.9958118148800377
7.255218395135881,6.383827562575874,-0.993412500579127
7.257706874966272,6.380675709692599,-0.9910131773698629
7.26020291095463,6.37752983753127,-0.9886138454139122
7.262706488736019,6.374389964215877,-0.9862145048639315
7.265217593902711,6.371256107836059,-0.983815155863963
7.267736212004263,6.368128286447008,-0.9814157985497147
7.27026232854759,6.365006518069358,-0.9790164330489184
7.27279592899702,6.361890820689082,-0.97661705948163
7.275336998774385,6.358781212257388,-0.9742176779605239
7.2778855232590765,6.355677710690616,-0.9718182885911814
7.280441487788124,6.352580333870143,-0.9694188914723838
7.283004877656264,6.349489099642267,-0.9670194866963501
7.285575678116015,6.346404025818118,-0.9646200743490292
7.288153874377736,6.343325130173554,-0.9622206545103327
7.2907394516097215,6.340252430449053,-0.9598212272543731
7.293332394938256,6.337185944349627,-0.9574217926497219
7.2959326894476915,6.3341256895447104,-0.9550223507596148
7.29854032018052,6.331071683668062,-0.9526229016421872
7.301155272137452,6.328023944317678,-0.9502234453506775
7.303777530277476,6.324982489055681,-0.9478239819336395
7.306407079517943,6.321947335408226,-0.9454245114351567
7.309054937633455,6.318913549366517,-0.9429840684949987
7.311723028433973,6.315880432110768,-0.9404940523246564
7.314400999585428,6.3128501403468125,-0.9379887277787045
7.317087248988915,6.3098274492009425,-0.9354876543383085
7.319778105888331,6.306814176789284,-0.9329953996189017
7.322479192920244,6.303805489988868,-0.9304944572782469
7.325185294194734,6.300805794898319,-0.9280027185590486
7.327899751538271,6.297811921365157,-0.9255079710696269
7.330622258660826,6.294822493497132,-0.9230065512970709
7.333353674421994,6.2918397634746315,-0.9205054495593205
7.336089830379825,6.288867128637843,-0.9180129568063005
7.338835905989153,6.2858990572597255,-0.9155110823406171
7.3415896891881625,6.282938011381546,-0.9130098425009043
7.344334917490221,6.279991648319812,-0.910566029426213
7.347075734717451,6.277056558444564,-0.9081665770878916
7.349823546610887,6.274128045167433,-0.9057671440450408
7.352578378559724,6.271206134846789,-0.9033676974101528
7.355340215110766,6.268290844387075,-0.9009682372785697
7.358109040371308,6.265382190587101,-0.898568763929922
7.360884838405179,6.262480190207525,-0.8961692776308905
7.363667593236724,6.259584859971185,-0.8937697786351526
7.366457288850895,6.256696216562998,-0.8913702671840175
7.369253909193297,6.2538142766298535,-0.8889707435070144
7.372057438170237,6.250939056780522,-0.8865712078224672
7.374867859648779,6.248070573585548,-0.884171660338041
7.377685157456784,6.245208843577148,-0.8817721012512897
7.38050931538298,6.24235388324911,-0.8793725307501382
7.383340317177002,6.239505709056693,-0.876972949013391
7.386178146549452,6.236664337416526,-0.8745733562111794
7.38902278717196,6.233829784706507,-0.8721737525054395
7.39187422267724,6.231002067265705,-0.8697741380503119
7.394732436659142,6.228181201394253,-0.8673745129925715
7.397597412672723,6.2253672033532546,-0.8649748774720265
7.4004691342343,6.2225600893646815,-0.8625752316219019
7.40334758482152,6.219759875611274,-0.8601755755691791
7.40623274787342,6.216966578236437,-0.857775909434969
7.409124606790488,6.214180213344143,-0.8553762333348455
7.41202314493474,6.211400796998834,-0.8529765473791604
7.414928345629773,6.208628345225317,-0.8505768516733454
7.41784019216085,6.205862874008672,-0.8481771463182282
7.420758667774951,6.20310439929414,-0.8457774314102864
7.423683755680861,6.2003529369870325,-0.8433777070419322
7.426615439049233,6.197608502952634,-0.8409779733017606
7.4295537010126615,6.194871113016089,-0.8385782302748097
7.4324985246657596,6.192140782962316,-0.8361784780427624
7.435449893065227,6.189417528535904,-0.8337787166842365
7.438407789229936,6.186701365441008,-0.83137894627491
7.441372196141007,6.183992309341257,-0.8289791668877885
7.44434309674188,6.181290375859648,-0.8265793785933754
7.447320473938403,6.178595580578453,-0.8241795814598496
7.45030431059891,6.175907939039113,-0.8217797755532528
7.453294589554303,6.173227466742142,-0.8193799609376513
7.456291293598138,6.170554179147033,-0.8169801376752789
7.4592944054867,6.167888091672152,-0.8145803058266963
7.462303907939105,6.165229219694638,-0.812180465450928
7.4653197836373675,6.162577578550313,-0.8097806166056016
7.46834201522651,6.159933183533576,-0.8073807593470533
7.471370585314631,6.1572960498973055,-0.8049808937304564
7.474405476473012,6.154666192852771,-0.8025810198099371
7.477446671236197,6.1520436275695145,-0.8001811376386535
7.480494152102094,6.149428369175275,-0.7977812472689112
7.483583218512619,6.146804489011085,-0.7952853010845505
7.4866793631922794,6.144193685680895,-0.7927728018356116
7.489804867675838,6.141582499989559,-0.7901709600581033
7.492949902846364,6.138979851155866,-0.787519468730902
7.496101854945234,6.1363854767178525,-0.7848687000460973
7.499259800170493,6.133800253727437,-0.7822185324889069
7.502424609032671,6.131223375522768,-0.779568864146694
7.505596354101149,6.128654737678054,-0.776919811702274
7.50877406134047,6.126095253013798,-0.7742712876701525
7.511958602339907,6.123544144941727,-0.7716231557803758
7.515150056879001,6.121001309675302,-0.7689755206516621
7.518347431997555,6.118467647003152,-0.7663283137763949
7.5215516124061965,6.115942399169216,-0.7636813640827496
7.524762684546891,6.113425462978501,-0.7610347674967205
7.527979638532515,6.110917720295364,-0.7583884851705416
7.531203372039457,6.108418430914281,-0.7557423161807376
7.534433977556585,6.105927493463271,-0.7530963474623559
7.53767042862358,6.1034457712736,-0.7504505710468583
7.540913636961577,6.1009725417025855,-0.7478047516801427
7.544163700538189,6.0985077059920165,-0.7451589681043325
7.547419575728834,6.09605210847556,-0.7425132472746379
7.550682187837102,6.093605043925398,-0.7398673219384483
7.55395163975843,6.091166416930713,-0.7372212630014738
7.557226870555297,6.0887370524897975,-0.7345751342218484
7.560508818995609,6.086316262616445,-0.7319286375077206
7.563797592293048,6.08390395593735,-0.7292818364212835
7.567092112052237,6.081500937744942,-0.7266348334154273
7.570393330402288,6.079106537127749,-0.7239873006943068
7.573701358241235,6.076720667392486,-0.7213392950156228
7.577015099577162,6.074344113722459,-0.7186909594124624
7.580335519812705,6.071976222127941,-0.7160419374548161
7.583662732882692,6.069616911182854,-0.7133922796726961
7.586995625071965,6.06726694552935,-0.7107421715222791
7.590335174895355,6.064925687936218,-0.7080912293414753
7.593681498235614,6.0625930627167035,-0.7054394998005761
7.597033463307994,6.060269813448967,-0.7027872137591163
7.6003920617804095,6.057955319563551,-0.7001339603601724
7.603757411468046,6.0556495117137965,-0.6974797804002798
7.607128362191181,6.0533531118130695,-0.6948249532014484
7.610505918641226,6.05106551574591,-0.6921690421625761
7.613890200120404,6.048786660987098,-0.6895120815320508
7.617280037979477,6.046517247352009,-0.6868544006410281
7.62067644909591,6.0442566869699705,-0.6841955410610714
7.62407955385197,6.042004924552813,-0.6815355301013141
7.627488164854188,6.0397626371521635,-0.6788747499489686
7.630903312545951,6.037529253359691,-0.6762127144617522
7.63432511781303,6.035304725239882,-0.6735494451530226
7.637752374802784,6.033089706836786,-0.6708853769356389
7.641186126097006,6.030883642624125,-0.6682200029706936
7.6446264928060526,6.028686492595034,-0.6655533367996612
7.648072250313014,6.026498887114246,-0.6628858698386532
7.651524453499687,6.024320286307596,-0.6602170743717304
7.6549832227806105,6.022150658233561,-0.6575469573951461
7.658447314250961,6.019990609100635,-0.654876070854372
7.6619177941639816,6.017839614144187,-0.6522038708108963
7.665394784982151,6.015697650482989,-0.6495303423501982
7.6688770222241525,6.013565299399702,-0.6468561070171271
7.672365582735762,6.01144205045126,-0.6441806091892684
7.675860589539959,6.009327889598314,-0.6415038157497871
7.679360755481914,6.00722337262851,-0.6388264316975006
7.682867166315289,6.005128001573234,-0.6361479019436644
7.686379943290919,6.003041769031312,-0.6334681881813273
7.68986945967386,6.000969991551451,-0.6308827287697817
7.693318274821131,5.998905894654454,-0.6284659784689566
7.696767860676692,5.996849881662286,-0.6260655967690775
7.700222380077581,5.994802166124666,-0.6236651845472303
7.703681805534674,5.992762749414609,-0.6212647671058871
7.707146117052963,5.990731643199686,-0.6188643447206115
7.71061529467672,5.988708859193384,-0.6164639174463898
7.714089318423123,5.986694409062325,-0.6140634853322294
7.717568168281764,5.984688304425387,-0.6116630484231903
7.721051824214737,5.982690556853598,-0.6092626067605703
7.7245402661567475,5.9807011778700785,-0.6068621603820885
7.728033474015219,5.978720178949986,-0.6044617093220479
7.731531427670381,5.976747571520429,-0.6020612536114983
7.7350341069753865,5.974783366960413,-0.5996607932783942
7.738562394379596,5.972839405489456,-0.5971291208509538
7.7421443817623175,5.9708924056346735,-0.5944775175519509
7.745696711842205,5.968952147090618,-0.5919560447763837
7.749219046217315,5.967023316247611,-0.5895557000931764
7.752746024810254,5.965103079253891,-0.5871551358172397
7.756277603419845,5.963191316035252,-0.584754566971974
7.75981376160228,5.961288036370968,-0.5823539953367673
7.7633544789888616,5.959393251224682,-0.5799534209383518
7.766899735184862,5.957506971523523,-0.5775528437841899
7.770449509769778,5.95562920814628,-0.5751522638769969
7.774003782297411,5.953759971923205,-0.5727516812151916
7.777398615382037,5.951651319792917,-0.5724418169358835
7.7807631987497095,5.949484572839435,-0.5724329131278203
7.78412791597693,5.947318008562805,-0.5724237841364058
7.787492657018969,5.945151485176396,-0.5724146653591157
7.790857416719077,5.942984992631655,-0.5724055538404992
7.79422219473112,5.940818529806274,-0.5723964479512501
7.797586991238315,5.938652096691661,-0.5723873466566008
7.800951806453904,5.936485693404515,-0.5723782491473446
7.804316640561403,5.934319320058089,-0.5723691547630718
7.807681493712462,5.9321529767483785,-0.5723600629609733
7.811046366031443,5.929986663555218,-0.5723509732944542
7.814411257620072,5.927820380544863,-0.5723418853960982
7.817776168561386,5.925654127772343,-0.5723327989636595
7.821141098922999,5.923487905283447,-0.5723237137485784
7.824506048759813,5.921321713116346,-0.5723146295464594
7.827871018116235,5.919155551302944,-0.5723055461892439
7.831236007028035,5.91698941986999,-0.5722964635387507
7.834601015523846,5.914823318839994,-0.57228738148134
7.837966043626443,5.912657248231977,-0.5722782999235199
7.841331091353755,5.9104912080620995,-0.5722692187883142
7.844696158719733,5.90832519834417,-0.5722601380122789
7.848061245735059,5.906159219090073,-0.5722510575430454
7.85142635240773,5.9039932703101075,-0.5722419773372535
7.854791478743531,5.901827352013281,-0.5722328973589206
7.858156624746452,5.899661464207544,-0.5722238175780152
7.861521790419013,5.897495606899981,-0.5722147379693309
7.86488697576253,5.895329780096976,-0.5722056585115513
7.868252180777356,5.893163983804337,-0.5721965791864841
7.871616841013397,5.8909982977724615,-0.5721901634277646
7.874981594587057,5.888832647961145,-0.5721784083058855
7.878344261422453,5.886667068410211,-0.5721777356632171
7.88170692763836,5.884501491126877,-0.5721770689339403
7.885069594921713,5.882335915427197,-0.5721764068888043
7.888432263297873,5.880170341314646,-0.5721757493132124
7.891794932774113,5.878004768801282,-0.5721750960078843
7.895157603357193,5.875839197899015,-0.5721744467809267
7.898520275053575,5.87367362861952,-0.5721738014475025
7.901882947869419,5.871508060974233,-0.5721731598296099
7.90524562181059,5.869342494974363,-0.5721725217558579
7.908608296882682,5.867176930630894,-0.5721718870612539
7.911970973091,5.865011367954591,-0.572171255587009
7.915333650440584,5.862845806955998,-0.572170627180333
7.918696328936209,5.860680247645463,-0.5721700016942212
7.922059008582394,5.858514690033108,-0.5721693789873201
7.925421689383408,5.856349134128862,-0.572168758923721
7.928784371343271,5.854183579942443,-0.5721681413727935
7.9321470544657675,5.8520180274833775,-0.5721675262090361
7.935509738754447,5.849852476760988,-0.5721669133119309
7.938872424212633,5.8476869277843955,-0.5721663025657543
7.942235110843428,5.845521380562534,-0.57216569385948
7.945597798649714,5.843355835104137,-0.5721650870866148
7.9489604876341655,5.841190291417744,-0.5721644821450733
7.952323177799255,5.839024749511696,-0.5721638789370425
7.955685869147251,5.836859209394143,-0.5721632773688748
7.959048561680229,5.834693671073043,-0.5721626773509465
7.962411255400075,5.832528134556155,-0.5721620787975574
7.965773950308495,5.830362599851037,-0.5721614816268217
7.969136646407012,5.828197066965059,-0.5721608857605502
7.972499343696979,5.826031535905392,-0.572160291124136
7.975862042179582,5.823866006679006,-0.5721596976464841
7.979224741855839,5.821700479292674,-0.572159105259885
7.98258744272662,5.819534953752967,-0.5721585138999369
7.985950144792635,5.817369430066253,-0.572157923505433
7.9893128480544515,5.815203908238702,-0.5721573340182758
7.992675552512495,5.8130383882762775,-0.5721567453834167
7.996038258167053,5.8108728701847365,-0.572156157548731
7.99940096501828,5.808707353969631,-0.5721555704649544
8.002763673066209,5.806541839636307,-0.5721549840856035
8.006126382310748,5.804376327189899,-0.5721543983668872
8.009489092751695,5.802210816635333,-0.5721538132676268
8.01285180438873,5.80004530797732,-0.5721532287491862
8.016214517221428,5.797879801220369,-0.572152644775391
8.019577231249267,5.795714296368768,-0.5721520613124599
8.022939946471631,5.793548793426591,-0.5721514783289285
8.026302662887806,5.7913832923977004,-0.5721508957955774
8.029665380497002,5.7892177932857445,-0.5721503136853606
8.033028099298342,5.7870522960941555,-0.5721497319733382
8.036390819290872,5.784886800826148,-0.5721491506366032
8.039753540473582,5.782721307484722,-0.5721485696542288
8.043116262845379,5.780555816072661,-0.5721479890071836
8.046478986405118,5.778390326592539,-0.5721474086782744
8.049843969435404,5.77622502256155,-0.5721424734600351
8.053210164045522,5.774058502844703,-0.5721464147508473
8.0565767231907,5.771893043278138,-0.5721392738333488
8.059943328856251,5.769727643305765,-0.5721259318591544
8.063309909714176,5.767562177330504,-0.5721125228034096
8.066676512182363,5.7653967405266195,-0.5720991019871492
8.070043142780776,5.763231346691607,-0.5720856775983467
8.0734098023256,5.761065997768498,-0.572072251637547
8.076776490796629,5.758900693965089,-0.5720588250828025
8.080143208048566,5.7567354352484115,-0.5720453987294913
8.083509953953659,5.754570221575962,-0.5720319731637641
8.086876728361993,5.7524050528908965,-0.5720185490270691
8.09024353109339,5.750239929127777,-0.5720051270853196
8.093610361944899,5.7480748502325945,-0.5719917081921617
8.09697722077005,5.745909816174185,-0.5719782929539801
8.100344107417087,5.743744826909635,-0.5719648819867661
8.103711021734705,5.741579882395572,-0.5719514758980324
8.107077963572566,5.739414982588159,-0.5719380752859173
8.110444932781562,5.737250127442872,-0.5719246807386141
8.113811929068975,5.7350853168290765,-0.5719112934364866
8.117178952118284,5.732920550664276,-0.5718979147190212
8.120546001794093,5.730755828940185,-0.5718845451474849
8.123913077937734,5.728591151608669,-0.5718711853355991
8.127280180464801,5.726426518691869,-0.571857835556209
8.130647309056057,5.724261930040328,-0.571844496998885
8.13401446356743,5.72209738561661,-0.5718311701916368
8.137381643573478,5.7199328852140585,-0.5718178568109513
8.140748848676266,5.717768428743725,-0.5718045585058653
8.14411607864648,5.715604016133901,-0.5717912761954193
8.14748333280173,5.713439647175374,-0.5717780126113223
8.150850610840182,5.711275321815226,-0.5717647689283308
8.15421791202795,5.709111039795524,-0.5717515480519783
8.157585236176484,5.7069468011714966,-0.571738350721703
8.160952582902471,5.704782605841512,-0.571725178239557
8.164319951320516,5.702618453426617,-0.5717120339555677
8.167687340756158,5.700454343741297,-0.5716989205098643
8.17105475021261,5.6982902765709955,-0.5716858417871405
8.174422178599443,5.696126251623154,-0.5716728019475399
8.177789625182326,5.693962268914493,-0.5716598037184254
8.181157088816477,5.691798328060552,-0.571646851126265
8.184524567946728,5.689634428648047,-0.571633949971049
8.187892060719287,5.68747057032248,-0.5716211071437717
8.191259565437262,5.685306752948466,-0.571608328816766
8.19462374969964,5.683142971403885,-0.5716061801502017
8.197987646735578,5.680979311403338,-0.5716055349222648
8.201351547357183,5.6788156560003005,-0.5716048944208322
8.204715449052573,5.676652002346904,-0.5716042573618436
8.208079351800508,5.674488350417089,-0.5716036236128462
8.21144325560485,5.672324700211795,-0.5716029930717053
8.214807160469674,5.670161051732036,-0.57160236564037
8.218171340863183,5.667997339821217,-0.5716023122078209
8.22154260073727,5.665835761583305,-0.5715780960679024
8.224906541873022,5.663672156433409,-0.571577453548991
8.22827050410402,5.66150859707909,-0.5715767994962755
8.231634467545824,5.659345039808009,-0.5715761496188428
8.234998432025533,5.657181484201858,-0.5715755037551261
8.238362397547128,5.655017930259237,-0.5715748617706333
8.241726364116127,5.652854377982658,-0.5715742235373822
8.245090331737938,5.650690827374515,-0.5715735889317497
8.248454300417894,5.648527278437042,-0.5715729578342424
8.251818270161234,5.6463637311723405,-0.5715723301293114
8.255182240973106,5.644200185582394,-0.5715717057051264
8.258549291774493,5.642036683505218,-0.5715578075739164
8.261913310723985,5.639873196040635,-0.571557122423279
8.265277319676347,5.6377097092797275,-0.5715564409012068
8.268641329514951,5.635546224079072,-0.5715557647683944
8.272005340362432,5.633382740443576,-0.5715550938858004
8.275369352227953,5.631219258379252,-0.5715544280651381
8.278733365119278,5.629055777892009,-0.5715537671235829
8.282097379043991,5.6268922989875625,-0.5715531108844262
8.28546139400948,5.624728821671448,-0.5715524591768568
8.288825410022971,5.62256534594904,-0.5715518118356815
8.2921896977331,5.620401521925878,-0.5715546725948035
8.295555109679132,5.6182375680038605,-0.5715480727259821
8.298921375948296,5.616073404806409,-0.57154615531041
8.302286016871182,5.613910581395223,-0.5715452163450221
8.305651615496616,5.6117467910526395,-0.5715393260646111
8.309017370097672,5.6095828958674865,-0.5715367536125449
8.312382140913854,5.607419582596962,-0.5715361231507766
8.315747874103854,5.605256394863744,-0.571527982963862
8.319113958565115,5.603092612638721,-0.5715255863485642
8.322479724286683,5.600928453835535,-0.571524086886619
8.325843951658904,5.598765643069704,-0.5715225926418372
8.329210016494505,5.596602006659363,-0.5715198250000741
8.33257488333044,5.594438722907037,-0.5715092899127311
8.335943765433077,5.592274047344898,-0.571506132607901
8.339309975958992,5.590110291927785,-0.5715001969796065
8.342676695664037,5.5879468481238765,-0.5714911274973322
8.346043442764064,5.5857834494468435,-0.5714820535044727
8.349410212184099,5.583620084164354,-0.5714729744338541
8.352777002850633,5.581456750536843,-0.5714638907688067
8.356143814417258,5.579293448211847,-0.5714548032651154
8.359510646671675,5.577130177045367,-0.5714457125973142
8.362877499447988,5.574966936938852,-0.5714366193289404
8.366244372609875,5.572803727814147,-0.5714275239259404
8.369611266044245,5.570640549607624,-0.5714184267728731
8.372978179657018,5.56847740226734,-0.5714093281869643
8.376345113369771,5.566314285750949,-0.571400228429806
8.379712067117014,5.56415120002403,-0.5713911277170001
8.383079040843938,5.56198814505871,-0.5713820262261025
8.386446034504548,5.559825120832513,-0.5713729241032581
8.389813048060136,5.55766212732744,-0.5713638214685282
8.393180081478011,5.555499164529175,-0.5713547184204355
8.39654713473049,5.55333623242646,-0.5713456150396271
8.399913052026548,5.551173153284163,-0.5713403287047291
8.403280496859129,5.549010612172005,-0.5713265796763914
8.406645008553673,5.546847897965337,-0.5713259030679158
8.410009518647929,5.544685186309774,-0.5713252328775679
8.413374029799478,5.54252247624541,-0.5713245674415819
8.416738542044106,5.540359767771997,-0.5713239065401875
8.420103055389283,5.538197060901671,-0.571323249971477
8.42346756984186,5.536034355646461,-0.5713225975410231
8.426832085408373,5.533871652018158,-0.5713219490615781
8.430196602095062,5.5317089500283085,-0.5713213043528176
8.433561119907873,5.529546249688228,-0.5713206632411291
8.436925638852461,5.527383551009003,-0.5713200255593694
8.440290158934207,5.525220854001494,-0.571319391146702
